name,wc,n_fights,tier_label,tier_score,best_rank,ever_champion,max_defenses,dual_weight_champ,is_incumbent,win_rate,height_cm,reach_cm,ko_rate,sig_per_r,sig_acc,str_def,leg_pct,clinch_pct,td_per_r,td_def,ctrl_per_r,sub_rate,gnp_per_r,gas_tank,pct_height,pct_reach,pct_striking_power,pct_striking_volume,pct_striking_accuracy,pct_striking_defense,pct_leg_kicks,pct_clinch,pct_takedown_offense,pct_takedown_defense,pct_ground_control,pct_submission,pct_ground_pound,pct_cardio,x,y,z
David Branch,Middleweight,9,D+,43,7.0,False,0.0,False,False,0.7857142857142857,185.42,198.12,0.1111,6.85,0.3983,0.5675,0.2263,0.3504,0.7,0.4375,102.9,0.0,1.05,,7.92,9.15,4.47,1.36,2.87,6.46,8.08,9.74,8.09,2.53,9.0,3.07,3.33,5.5,0.6791,-1.2148,-1.009
David Dvorak,Flyweight,6,D+,42,8.0,False,0.0,False,False,0.7692307692307693,165.1,172.72,0.0,16.8125,0.4304,0.5975,0.2751,0.1115,0.1875,0.7,28.9375,0.1667,0.5,,1.73,2.69,2.21,6.56,4.31,7.98,9.12,5.01,3.35,6.91,3.22,7.58,1.86,5.5,-0.5711,-0.4227,-0.758
David Heath,Light Heavyweight,5,E,10,,False,0.0,False,False,0.72,180.34,182.88,0.0,6.8,0.3009,0.4925,0.2206,0.1176,0.1,0.5714,28.9,0.2,0.9,,6.22,5.47,2.21,1.36,1.17,2.79,7.94,5.31,2.22,4.28,3.22,8.21,2.9,5.5,0.2547,-0.8762,-0.6743
David Loiseau,Middleweight,9,E,11,,False,0.0,False,False,0.6764705882352942,182.88,193.04,0.4444,7.5455,0.4462,0.4328,0.1145,0.3434,0.1364,0.3636,39.4091,0.0,2.5909,,7.04,8.37,9.53,1.52,5.07,1.53,4.01,9.69,2.66,1.95,4.44,3.07,7.38,5.5,0.6952,0.7848,-2.6884
David Mitchell,Welterweight,5,E,10,,False,0.0,False,False,0.7586206896551724,182.88,190.5,0.0,8.4286,0.3251,0.5584,0.0932,0.2373,0.2143,0.2917,32.8571,0.0,1.5,,7.04,7.74,2.21,1.8,1.31,5.94,3.01,8.76,3.71,1.5,3.6,3.07,4.71,5.5,0.7955,-1.7936,0.448
David Onama,Featherweight,9,D,36,13.0,False,0.0,False,False,0.875,180.34,187.96,0.2222,24.2381,0.5005,0.5186,0.0864,0.0747,0.3333,0.5263,56.9048,0.1111,3.2381,,6.22,7.01,7.28,9.29,7.66,3.97,2.75,3.29,5.18,3.59,6.19,6.35,8.3,5.5,-0.3696,0.612,0.4788
David Teymur,Lightweight,6,E,14,,False,0.0,False,False,0.8,175.26,185.42,0.3333,19.9333,0.4321,0.5545,0.3478,0.0702,0.2667,0.7778,11.3333,0.0,0.5333,,4.48,6.25,8.71,8.03,4.38,5.74,9.71,3.08,4.42,8.36,1.61,3.07,1.92,5.5,-1.5006,0.3763,0.0515
David Zawada,Welterweight,5,E,10,,False,0.0,False,False,0.7083333333333334,182.88,190.5,0.0,18.3077,0.4118,0.5554,0.105,0.1765,0.3077,0.5714,28.8462,0.2,0.4615,,7.04,7.74,2.21,7.34,3.47,5.81,3.55,7.45,4.88,4.28,3.2,8.21,1.78,5.5,-0.4854,-0.5199,2.0202
Dean Lister,Middleweight,6,E,10,,False,0.0,False,False,0.65,185.42,190.5,0.0,6.1429,0.3359,0.6094,0.2558,0.0465,0.5714,0.0,40.1429,0.3333,1.1429,,7.92,7.74,2.21,1.25,1.4,8.37,8.8,1.95,7.25,1.05,4.52,9.43,3.73,5.5,0.5865,0.1224,2.0244
Deiveson Figueiredo,Bantamweight,21,B+,72,1.0,True,2.0,False,False,0.8275862068965517,165.1,172.72,0.1905,12.4386,0.5392,0.4952,0.1171,0.0733,0.5088,0.5797,45.4912,0.1905,2.1404,,1.73,2.69,6.43,3.82,8.88,2.9,4.1,3.22,6.8,4.42,5.05,7.94,6.46,5.5,0.0751,1.0197,-0.206
Demetrious Johnson,Bantamweight,18,S,99,1.0,True,11.0,False,False,0.9,160.02,167.64,0.1111,17.0,0.5446,0.6716,0.231,0.3061,1.0725,0.7117,88.9275,0.2778,2.1594,,1.21,1.88,4.47,6.63,9.05,9.77,8.19,9.45,9.4,7.11,8.43,8.98,6.48,5.5,0.9363,1.0428,-0.3506
Demian Maia,Welterweight,33,C+,58,1.0,False,0.0,False,False,0.717948717948718,185.42,182.88,0.0303,8.3034,0.4357,0.6364,0.0528,0.1204,0.764,0.6154,104.7079,0.3333,3.1348,,7.92,5.47,3.41,1.76,4.6,9.17,1.66,5.45,8.31,5.07,9.08,9.43,8.12,5.5,1.5018,0.4008,0.6701
Denis Tiuliulin,Middleweight,6,E,9,,False,0.0,False,False,0.5,185.42,195.58,0.1667,15.4545,0.4116,0.3804,0.0529,0.1294,0.2727,0.72,18.9091,0.0,0.5455,,7.92,8.81,5.94,5.71,3.46,1.15,1.67,5.8,4.51,7.29,2.33,3.07,1.96,5.5,-1.2172,-0.8056,-0.3009
Denise Gomes,Women's Strawweight,8,D,36,12.0,False,0.0,False,False,0.7857142857142857,157.48,160.02,0.375,17.8,0.5145,0.4571,0.2051,0.2556,0.5,0.6591,80.45,0.0,2.5,,1.1,1.2,9.06,7.11,8.16,1.95,7.46,9.02,6.7,5.98,7.79,3.07,7.2,5.5,0.3166,1.5473,0.1026
Dennis Bermudez,Featherweight,17,D+,44,6.0,False,0.0,False,False,0.6538461538461539,167.64,167.64,0.0588,20.7143,0.4625,0.5901,0.1839,0.1828,1.2143,0.8276,102.1905,0.1176,5.9524,,2.25,1.88,3.53,8.37,5.92,7.64,6.76,7.64,9.63,9.0,8.99,6.49,9.75,5.5,1.1643,-0.4167,2.3174
Dennis Buzukja,Featherweight,5,E,10,,False,0.0,False,False,0.7058823529411765,175.26,177.8,0.2,18.0909,0.4129,0.5339,0.196,0.0402,0.0,0.5714,15.0,0.0,0.8182,,4.48,3.88,6.75,7.21,3.53,4.68,7.13,1.74,1.29,4.28,1.85,3.07,2.61,5.5,-1.0191,-0.1843,-0.9488
Dennis Hallman,Welterweight,9,E,11,,False,0.0,False,False,0.726027397260274,175.26,182.88,0.1111,4.9474,0.4498,0.4364,0.1277,0.2128,0.5263,0.25,97.2632,0.2222,2.6842,,4.48,5.47,4.47,1.12,5.25,1.6,4.6,8.25,6.87,1.31,8.8,8.6,7.54,5.5,2.2044,0.1875,-0.0441
Dennis Siver,Lightweight,21,C,47,5.0,False,0.0,False,False,0.6764705882352942,167.64,177.8,0.1429,17.38,0.3245,0.6505,0.2957,0.0529,0.26,0.65,45.74,0.0952,1.72,,2.25,3.88,5.23,6.87,1.29,9.51,9.34,2.17,4.36,5.79,5.1,6.02,5.31,5.5,-0.5923,-0.2098,0.5936
Derek Brunson,Middleweight,21,C,51,4.0,False,0.0,False,False,0.71875,185.42,195.58,0.3333,15.0698,0.4659,0.509,0.142,0.1481,0.8372,0.8421,97.0465,0.0952,3.4186,,7.92,8.81,8.71,5.47,6.02,3.42,5.23,6.55,8.71,9.19,8.79,6.02,8.5,5.5,0.345,0.7035,1.1565
Deron Winn,Middleweight,5,E,10,,False,0.0,False,False,0.7,167.64,177.8,0.0,21.6429,0.4456,0.4602,0.0726,0.165,1.3571,0.4,81.5714,0.0,0.7857,,2.25,3.88,2.21,8.74,5.02,2.01,2.18,7.12,9.77,2.23,7.92,3.07,2.54,5.5,-0.2046,-1.8462,1.9804
Derrick Lewis,Heavyweight,31,C+,56,2.0,False,0.0,False,False,0.7073170731707317,190.5,200.66,0.5161,9.9265,0.4985,0.3995,0.043,0.1822,0.1471,0.5243,27.1912,0.0,4.1765,,9.22,9.39,9.75,2.43,7.52,1.2,1.5,7.62,2.82,3.55,3.05,3.07,9.12,5.5,0.3972,0.9119,-1.6513
Desmond Green,Lightweight,7,E,11,,False,0.0,False,False,0.7419354838709677,177.8,185.42,0.1429,18.1053,0.4611,0.6902,0.1453,0.0901,0.5263,0.75,18.3684,0.0,1.4211,,5.37,6.25,5.23,7.22,5.85,9.91,5.39,3.99,6.87,7.9,2.26,3.07,4.45,5.5,-0.6351,-0.7578,-0.3666
Devin Clark,Light Heavyweight,17,E,12,,False,0.0,False,False,0.6086956521739131,182.88,190.5,0.0588,14.0,0.5419,0.4403,0.1701,0.3095,0.6667,0.5882,85.3095,0.0,2.381,,7.04,7.74,3.53,4.79,8.95,1.64,6.27,9.48,7.9,4.56,8.15,3.07,6.98,5.5,0.4487,-1.8356,-0.0191
Devonte Smith,Lightweight,6,E,10,,False,0.0,False,False,0.7333333333333333,175.26,193.04,0.5,16.3,0.5158,0.4882,0.1963,0.184,0.1,0.8333,20.7,0.0,1.6,,4.48,8.37,9.67,6.24,8.23,2.65,7.15,7.67,2.22,9.07,2.54,3.07,4.98,5.5,-0.8086,1.3107,-1.1708
Dhiego Lima,Welterweight,11,E,11,,False,0.0,False,False,0.6538461538461539,187.96,190.5,0.0909,12.913,0.3903,0.5824,0.1987,0.037,0.3478,0.7353,36.6957,0.0,2.4783,,8.62,7.74,4.07,4.11,2.55,7.31,7.24,1.58,5.31,7.62,4.09,3.07,7.17,5.5,-0.1915,-1.1984,-0.0424
Diana Belbita,Women's Strawweight,8,E,10,,False,0.0,False,False,0.6,170.18,172.72,0.0,31.1667,0.419,0.5153,0.1765,0.1462,0.2778,0.641,22.6111,0.0,0.8333,,2.97,2.69,2.21,9.92,3.87,3.81,6.48,6.45,4.58,5.59,2.68,3.07,2.66,5.5,-1.3286,-1.0741,0.9278
Diego Brandao,Featherweight,10,D,34,14.0,False,0.0,False,False,0.6666666666666666,170.18,162.56,0.2,12.9444,0.4794,0.6246,0.1116,0.1116,0.9444,0.8077,65.7222,0.2,2.5,,2.97,1.36,6.75,4.15,6.67,8.87,3.83,5.02,9.15,8.74,6.84,8.21,7.2,5.5,0.2504,0.9983,-0.7661
Diego Ferreira,Lightweight,17,D+,42,8.0,False,0.0,False,False,0.76,175.26,187.96,0.2941,20.4211,0.3977,0.5591,0.076,0.0644,0.2368,0.5789,30.6053,0.1176,3.2632,,4.48,7.01,8.31,8.25,2.84,6.01,2.37,2.71,4.07,4.4,3.38,6.49,8.31,5.5,-0.215,0.7776,0.4304
Diego Lopes,Featherweight,9,C+,56,2.0,False,0.0,False,False,0.7878787878787878,180.34,182.88,0.3333,18.25,0.4782,0.4636,0.1621,0.0776,0.2917,0.7419,31.7917,0.1111,4.2083,,6.22,5.47,8.71,7.31,6.61,2.09,5.96,3.43,4.7,7.74,3.51,6.35,9.16,5.5,-0.0832,1.2857,0.1065
Diego Nunes,Featherweight,6,E,10,,False,0.0,False,False,0.7307692307692307,167.64,170.18,0.0,14.7778,0.4433,0.5735,0.3158,0.2218,0.2778,0.7101,37.5,0.0,1.3333,,2.25,2.24,2.21,5.3,4.9,6.81,9.51,8.42,4.58,7.09,4.22,3.07,4.2,5.5,-0.499,-1.4385,-1.4135
Diego Sanchez,Welterweight,32,D,35,13.0,False,0.0,False,False,0.7045454545454546,177.8,182.88,0.1875,12.5952,0.3735,0.5652,0.0737,0.1059,0.4286,0.4714,70.9762,0.0,3.9762,,5.37,5.47,6.4,3.92,2.1,6.34,2.25,4.77,6.06,2.9,7.23,3.07,8.96,5.5,0.6624,-0.6422,0.6715
Din Thomas,Lightweight,9,E,11,,False,0.0,False,False,0.7428571428571429,175.26,,0.0,8.6667,0.3768,0.5907,0.0824,0.3297,0.4286,0.7667,64.1429,0.2222,0.9524,,4.48,9.9,2.21,1.91,2.21,7.67,2.61,9.62,6.06,8.19,6.73,8.6,3.11,5.5,0.639,-0.3506,-0.7375
Dione Barbosa,Women's Flyweight,5,E,9,,False,0.0,False,False,0.6666666666666666,167.64,167.64,0.0,11.3846,0.4526,0.64,0.0946,0.1014,0.7692,0.6667,78.6154,0.2,1.0769,,2.25,1.88,2.21,3.18,5.45,9.24,3.11,4.5,8.36,6.2,7.69,8.21,3.48,5.5,1.2723,-0.0671,0.9468
Dominick Cruz,Bantamweight,10,B+,72,1.0,True,2.0,False,False,0.8571428571428571,172.72,172.72,0.1,20.5263,0.3799,0.6583,0.1551,0.0679,0.7368,0.8378,35.7368,0.0,0.8947,,3.71,2.69,4.23,8.28,2.32,9.64,5.73,2.92,8.22,9.14,3.98,3.07,2.88,5.5,-0.5156,-0.9934,1.6483
Dominick Reyes,Light Heavyweight,15,C+,58,1.0,False,0.0,False,False,0.7894736842105263,193.04,195.58,0.4,21.0,0.5365,0.4956,0.1973,0.102,0.0714,0.8293,17.6786,0.0667,3.1429,,9.68,8.81,9.27,8.51,8.84,2.9,7.19,4.56,1.93,9.0,2.2,5.53,8.16,5.5,-1.1307,0.9765,-0.1251
Dominique Steele,Welterweight,5,E,9,,False,0.0,False,False,0.6086956521739131,177.8,187.96,0.2,10.6923,0.486,0.5163,0.0504,0.3453,0.8462,0.7778,97.2308,0.0,2.5385,,5.37,7.01,6.75,2.76,7.01,3.88,1.6,9.7,8.77,8.36,8.79,3.07,7.28,5.5,0.5978,-0.5632,-0.5629
Don'Tale Mayes,Heavyweight,12,D,34,14.0,False,0.0,False,False,0.55,198.12,205.74,0.1667,13.1562,0.4115,0.476,0.1639,0.1188,0.2188,0.3125,36.7812,0.0,0.3438,,9.93,9.68,5.94,4.28,3.44,2.42,6.01,5.37,3.77,1.64,4.11,3.07,1.59,5.5,-0.6523,-0.9417,-0.3969
Donald Cerrone,Lightweight,38,C+,56,2.0,False,0.0,False,False,0.6792452830188679,185.42,185.42,0.2632,21.5802,0.4736,0.5157,0.2363,0.0864,0.2963,0.8857,28.5926,0.1579,1.4691,,7.92,6.25,7.85,8.71,6.33,3.84,8.3,3.8,4.75,9.5,3.17,7.36,4.6,5.5,-1.2412,0.8723,0.5502
Dong Hyun Kim,Welterweight,18,D+,45,6.0,False,0.0,False,False,0.8461538461538461,187.96,193.04,0.2222,9.4222,0.4902,0.5857,0.125,0.1981,0.8667,0.7167,131.4667,0.0556,4.1111,,8.62,8.37,7.28,2.23,7.2,7.44,4.49,7.98,8.85,7.23,9.65,5.35,9.07,5.5,1.5717,-0.1267,-0.7519
Dong Hyun Ma,Lightweight,8,E,10,,False,0.0,False,False,0.5925925925925926,180.34,177.8,0.125,12.3684,0.4145,0.5468,0.1745,0.1362,0.3684,0.3333,42.1053,0.0,0.9474,,6.22,3.88,4.77,3.76,3.59,5.34,6.42,6.14,5.58,1.76,4.73,3.07,3.09,5.5,-0.2204,-0.8775,-1.4048
Dongi Yang,Middleweight,5,E,13,,False,0.0,False,False,0.8125,177.8,185.42,0.4,16.8462,0.5117,0.6374,0.1416,0.0457,0.5385,0.6154,60.6923,0.0,4.9231,,5.37,6.25,9.27,6.56,8.08,9.19,5.21,1.94,6.98,5.07,6.51,3.07,9.39,5.5,0.2147,0.5373,-0.0027
Dooho Choi,Featherweight,10,D,38,11.0,False,0.0,False,False,0.8,177.8,177.8,0.6,20.8,0.5561,0.5701,0.1202,0.0938,0.35,0.5926,46.45,0.0,2.65,,5.37,3.88,9.88,8.44,9.24,6.61,4.25,4.15,5.34,4.68,5.15,3.07,7.47,5.5,-0.7837,2.273,-0.5629
Douglas Silva de Andrade,Bantamweight,14,D,35,14.0,False,0.0,False,False,0.8285714285714286,170.18,172.72,0.1429,16.9429,0.3861,0.5665,0.2496,0.0556,0.1714,0.717,16.4857,0.0714,0.3429,,2.97,2.69,5.23,6.6,2.44,6.4,8.67,2.28,3.18,7.24,2.05,5.63,1.58,5.5,-1.1962,-0.1377,-0.2566
Drakkar Klose,Lightweight,13,E,16,,False,0.0,False,False,0.8421052631578947,175.26,177.8,0.1538,19.4545,0.5506,0.4931,0.19,0.3271,0.4545,0.6923,64.5455,0.0,1.5758,,4.48,3.88,5.57,7.89,9.15,2.85,6.96,9.59,6.28,6.73,6.76,3.07,4.9,5.5,-0.0856,-0.7164,-0.2563
Drew Dober,Lightweight,27,D,35,13.0,False,0.0,False,False,0.6428571428571429,172.72,177.8,0.4074,18.0727,0.4102,0.5308,0.1419,0.1117,0.1636,0.5821,31.9818,0.037,1.6909,,3.71,3.88,9.36,7.2,3.37,4.6,5.22,5.02,3.02,4.44,3.54,5.16,5.19,5.5,-0.9255,0.9947,-0.1307
Drew Fickett,Welterweight,7,E,10,,False,0.0,False,False,0.6666666666666666,177.8,177.8,0.0,10.3333,0.4155,0.5791,0.1742,0.3226,0.4,0.3043,47.0667,0.4286,3.2,,5.37,3.88,2.21,2.6,3.67,7.13,6.4,9.56,5.84,1.56,5.23,9.84,8.26,5.5,1.1939,0.8101,0.1744
Drew McFedries,Middleweight,9,E,11,,False,0.0,False,False,0.631578947368421,182.88,182.88,0.4444,10.8,0.5118,0.5248,0.1019,0.2407,0.2,0.5625,6.2,0.0,2.5,,7.04,5.47,9.53,2.86,8.09,4.29,3.4,8.82,3.52,4.15,1.22,3.07,7.2,5.5,-1.1509,0.8586,-1.6239
Dricus Du Plessis,Middleweight,10,C+,58,1.0,False,0.0,False,False,0.8846153846153846,185.42,193.04,0.4,24.0625,0.488,0.5299,0.2286,0.0792,0.6875,0.3478,32.9375,0.2,2.3125,,7.92,8.37,9.27,9.25,7.14,4.55,8.1,3.49,8.0,1.85,3.62,8.21,6.81,5.5,-0.8434,1.7797,1.7356
Duane Ludwig,Welterweight,9,E,11,,False,0.0,False,False,0.6,177.8,177.8,0.1111,20.4667,0.4132,0.5822,0.0814,0.2573,0.0667,0.6786,29.4,0.0,1.2,,5.37,3.88,4.47,8.26,3.54,7.29,2.58,9.04,1.86,6.47,3.26,3.07,3.85,5.5,-0.8577,-1.0483,0.0392
Dusko Todorovic,Middleweight,10,E,11,,False,0.0,False,False,0.6666666666666666,185.42,187.96,0.3,18.625,0.5408,0.5148,0.0705,0.2517,0.625,0.4286,74.625,0.1,4.5,,7.92,7.01,8.38,7.49,8.94,3.78,2.12,8.97,7.66,2.43,7.46,6.13,9.28,5.5,0.6645,0.5193,0.5154
Dustin Hazelett,Welterweight,10,E,11,,False,0.0,False,False,0.631578947368421,185.42,193.04,0.0,8.1333,0.404,0.4694,0.0902,0.1066,0.1333,0.25,23.0667,0.4,1.9333,,7.92,8.37,2.21,1.67,3.12,2.18,2.9,4.81,2.62,1.31,2.72,9.73,5.9,5.5,0.9608,0.6447,1.0002
Dustin Jacoby,Light Heavyweight,17,D,35,13.0,False,0.0,False,False,0.7,190.5,193.04,0.4118,23.7105,0.4621,0.5801,0.1842,0.0832,0.0789,0.5745,21.0263,0.0,0.5263,,9.22,8.37,9.37,9.19,5.9,7.22,6.77,3.63,2.03,4.33,2.56,3.07,1.9,5.5,-1.6648,0.6278,0.814
Dustin Kimura,Bantamweight,5,E,10,,False,0.0,False,False,0.7857142857142857,170.18,180.34,0.0,5.8182,0.2126,0.5171,0.1094,0.1094,0.2727,0.5,19.0909,0.4,0.6364,,2.97,4.7,2.21,1.22,1.01,3.89,3.76,4.94,4.51,3.27,2.37,9.73,2.18,5.5,0.8119,1.1283,0.2277
Dustin Ortiz,Flyweight,14,D+,44,6.0,False,0.0,False,False,0.7037037037037037,165.1,165.1,0.2857,13.8649,0.4465,0.564,0.1092,0.2671,0.9459,0.5263,99.1081,0.0,4.7568,,1.73,1.58,8.17,4.7,5.11,6.29,3.75,9.14,9.16,3.59,8.9,3.07,9.36,5.5,1.9168,0.1867,-0.7761
Dustin Pague,Bantamweight,6,E,9,,False,0.0,False,False,0.5217391304347826,175.26,187.96,0.0,7.3846,0.5363,0.4116,0.25,0.1354,0.3077,0.5556,60.5385,0.1667,1.9231,,4.48,7.01,2.21,1.48,8.83,1.32,8.69,6.1,4.88,4.04,6.5,7.58,5.88,5.5,1.7892,-0.6022,-0.4383
Dustin Poirier,Lightweight,32,B,61,1.0,True,0.0,False,False,0.75,175.26,182.88,0.3438,22.9753,0.5,0.5232,0.1016,0.1505,0.3457,0.6304,51.8765,0.125,2.0494,,4.48,5.47,8.88,9.06,7.62,4.18,3.38,6.6,5.29,5.35,5.71,6.62,6.18,5.5,-0.706,1.1262,0.9155
Dustin Stoltzfus,Middleweight,10,E,11,,False,0.0,False,False,0.6956521739130435,182.88,190.5,0.1,14.7826,0.4433,0.4767,0.2353,0.1088,0.6087,0.5,74.8696,0.1,1.3043,,7.04,7.74,4.23,5.31,4.9,2.45,8.28,4.9,7.5,3.27,7.48,6.13,4.13,5.5,0.0445,-0.656,1.1703
Dwight Grant,Welterweight,8,E,10,,False,0.0,False,False,0.6470588235294118,185.42,193.04,0.125,15.1053,0.3475,0.6096,0.2021,0.0523,0.2105,0.6552,7.0,0.0,1.5789,,7.92,8.37,4.77,5.49,1.6,8.39,7.33,2.13,3.65,5.88,1.31,3.07,4.91,5.5,-1.0135,-0.9572,-0.4683
Dylan Andrews,Middleweight,5,E,10,,False,0.0,False,False,0.72,185.42,187.96,0.4,9.1111,0.5031,0.4684,0.1829,0.2317,0.7778,0.5714,38.8889,0.0,2.0,,7.92,7.01,9.27,2.09,7.79,2.17,6.71,8.66,8.4,4.28,4.33,3.07,6.08,5.5,-0.1647,0.5525,-0.8785
Ed Herman,Middleweight,26,E,14,,False,0.0,False,False,0.627906976744186,185.42,195.58,0.1538,14.1833,0.488,0.4243,0.1187,0.2785,0.5667,0.6129,70.3,0.1923,3.1833,,7.92,8.81,5.57,4.94,7.14,1.44,4.18,9.24,7.23,5.03,7.18,7.96,8.23,5.5,0.7637,0.1922,-0.017
Eddie Alvarez,Lightweight,8,B,61,1.0,True,0.0,False,False,0.8285714285714286,175.26,175.26,0.25,21.0526,0.4124,0.5376,0.09,0.1775,0.6316,1.0,54.8421,0.0,0.8421,,4.48,3.2,7.69,8.53,3.5,4.84,2.88,7.48,7.7,9.9,5.95,3.07,2.68,5.5,-0.5693,-0.142,1.648
Eddie Sanchez,Heavyweight,6,E,10,,False,0.0,False,False,0.6521739130434783,187.96,187.96,0.5,14.0769,0.4326,0.4337,0.0492,0.4262,0.3077,0.4286,63.8462,0.0,2.6154,,8.62,7.01,9.67,4.84,4.44,1.54,1.58,9.91,4.88,2.43,6.67,3.07,7.4,5.5,-0.1564,0.8465,-0.0434
Eddie Wineland,Bantamweight,16,C,51,4.0,False,0.0,False,False,0.6,170.18,175.26,0.3125,15.5,0.2954,0.6151,0.0588,0.0398,0.0882,0.9333,8.4706,0.0,1.2059,,2.97,3.2,8.48,5.74,1.14,8.55,1.78,1.71,2.12,9.76,1.4,3.07,3.88,5.5,-1.1982,0.5744,0.0507
Edgar Chairez,Flyweight,6,E,10,,False,0.0,False,False,0.6666666666666666,170.18,180.34,0.0,16.5833,0.4682,0.4559,0.2362,0.0201,0.0,0.3333,6.8333,0.3333,0.25,,2.97,4.7,2.21,6.41,6.12,1.93,8.29,1.2,1.29,1.76,1.29,9.43,1.44,5.5,-0.9536,0.585,0.4816
Edmen Shahbazyan,Middleweight,14,D+,41,9.0,False,0.0,False,False,0.75,187.96,190.5,0.4286,14.9259,0.4832,0.4929,0.0769,0.1464,0.4444,0.6604,46.6667,0.0714,2.8889,,8.62,7.74,9.46,5.4,6.84,2.82,2.43,6.46,6.21,6.0,5.2,5.63,7.84,5.5,-0.4177,1.1626,-0.2677
Edson Barboza,Lightweight,32,C+,54,3.0,False,0.0,False,False,0.6486486486486487,180.34,190.5,0.2812,18.6588,0.4466,0.5569,0.2472,0.0498,0.1294,0.7308,17.4,0.0,0.7059,,6.22,7.74,8.07,7.53,5.12,5.89,8.63,2.06,2.55,7.55,2.15,3.07,2.4,5.5,-1.3939,0.0714,-0.6124
Eduarda Moura,Women's Flyweight,5,D,36,13.0,False,0.0,False,False,0.9230769230769231,167.64,170.18,0.2,12.6429,0.3774,0.5851,0.0734,0.0508,1.1429,0.8,119.5714,0.0,4.0714,,2.25,2.24,6.75,3.96,2.23,7.41,2.23,2.08,9.51,8.62,9.43,3.07,9.04,5.5,1.8176,-0.0889,1.0085
Edwin Figueroa,Bantamweight,6,E,10,,False,0.0,False,False,0.6428571428571429,170.18,175.26,0.1667,12.0625,0.3947,0.5178,0.0933,0.0415,0.0625,0.3714,52.125,0.0,4.125,,2.97,3.2,5.94,3.6,2.71,3.93,3.02,1.81,1.81,2.01,5.74,3.07,9.08,5.5,1.2164,-0.5793,-1.7663
Efrain Escudero,Lightweight,12,E,12,,False,0.0,False,False,0.7,175.26,180.34,0.0833,13.5938,0.4485,0.6304,0.2391,0.2138,0.4062,0.6667,62.7812,0.0833,2.1562,,4.48,4.7,3.93,4.49,5.2,9.04,8.4,8.26,5.89,6.2,6.56,5.84,6.47,5.5,0.114,-0.6504,-0.3666
Elias Silverio,Lightweight,5,E,13,,False,0.0,False,False,0.8125,180.34,185.42,0.0,18.2,0.4991,0.5154,0.2125,0.1868,0.5333,0.8571,94.3333,0.2,2.2667,,6.22,6.25,2.21,7.26,7.57,3.83,7.69,7.71,6.93,9.28,8.67,8.21,6.71,5.5,0.0163,-0.454,-0.2657
Elias Theodorou,Middleweight,11,D,36,13.0,False,0.0,False,False,0.8421052631578947,185.42,190.5,0.1818,20.7742,0.4226,0.5301,0.2391,0.2562,0.4194,0.5918,65.6452,0.0,2.3226,,7.92,7.74,6.31,8.41,4.0,4.56,8.4,9.03,6.0,4.65,6.83,3.07,6.83,5.5,-0.0806,-0.7601,0.8939
Eliot Marshall,Light Heavyweight,6,E,10,,False,0.0,False,False,0.7142857142857143,187.96,195.58,0.0,8.7857,0.2703,0.6793,0.1626,0.1057,0.1429,0.7917,15.6429,0.1667,0.3571,,8.62,8.81,2.21,1.99,1.08,9.83,5.98,4.73,2.75,8.53,1.95,7.58,1.61,5.5,-0.335,-1.0773,0.4475
Elise Reed,Women's Strawweight,9,E,11,,False,0.0,False,False,0.6153846153846154,160.02,160.02,0.0,15.1364,0.5319,0.5175,0.2072,0.1201,0.1364,0.5306,22.5909,0.0,0.6364,,1.21,1.2,2.21,5.51,8.73,3.92,7.52,5.42,2.66,3.64,2.66,3.07,2.18,5.5,-0.7138,-1.0987,-2.0376
Elizeu Zaleski dos Santos,Welterweight,18,D,35,13.0,False,0.0,False,False,0.7142857142857143,180.34,185.42,0.2222,19.2889,0.4191,0.5565,0.197,0.197,0.2444,0.6714,40.1111,0.0556,1.4667,,6.22,6.25,7.28,7.78,3.88,5.86,7.17,7.94,4.15,6.37,4.5,5.35,4.59,5.5,-0.5001,-0.0439,0.796
Elves Brener,Lightweight,6,E,10,,False,0.0,False,False,0.7272727272727273,177.8,182.88,0.3333,22.5625,0.475,0.5077,0.2355,0.0305,0.3125,0.76,23.0,0.0,1.0625,,5.37,5.47,8.71,8.97,6.45,3.36,8.29,1.41,4.96,8.08,2.71,3.07,3.39,5.5,-1.1104,0.3607,0.922
Elvis Sinosic,Light Heavyweight,7,E,9,,False,0.0,False,False,0.3888888888888889,190.5,195.58,0.0,4.5833,0.3793,0.5304,0.4909,0.1818,0.0,0.0,6.25,0.1429,0.1667,,9.22,8.81,2.21,1.08,2.27,4.57,9.98,7.62,1.29,1.05,1.23,7.04,1.29,5.5,-0.1169,-1.2465,-1.2591
Emily Ducote,Women's Strawweight,5,D,35,13.0,False,0.0,False,False,0.5909090909090909,157.48,160.02,0.0,37.2667,0.5215,0.5791,0.2308,0.0286,0.0667,0.9412,4.0,0.0,0.2,,1.1,1.2,2.21,9.99,8.37,7.13,8.18,1.38,1.86,9.77,1.11,3.07,1.34,5.5,-1.8463,-1.0534,0.9713
Emily Whitmire,Women's Strawweight,6,D,33,15.0,False,0.0,False,False,0.4444444444444444,165.1,160.02,0.0,8.7778,0.3135,0.5437,0.2025,0.0759,0.4444,0.7,79.6667,0.1667,1.4444,,1.73,1.2,2.21,1.98,1.2,5.15,7.37,3.32,6.21,6.91,7.75,7.58,4.53,5.5,0.9361,0.0296,-1.7864
