fighter,wc,tier_label,ever_champion,win_rate,n_rounds,meta_score_pct,striking_signal,grappling_signal
Diego Sanchez,Welterweight,D,False,0.59375,84,59.330343351604895,0.522452397856599,0.2967919966917963
Din Thomas,Lightweight,E,False,0.5555555555555556,21,59.1550370707996,0.5010457043636266,0.2785332569901708
Dominick Cruz,Bantamweight,B+,True,0.6666666666666666,38,80.80206615675188,0.890925294449907,0.27969975037794886
Dominick Reyes,Light Heavyweight,C+,False,0.6666666666666666,28,83.4757821217884,0.7243316146148424,0.06509447466361293
Don'Tale Mayes,Heavyweight,D,False,0.36363636363636365,32,85.65189348512125,0.8512807029896959,0.15296739311957247
Donald Cerrone,Lightweight,C+,False,0.6216216216216216,81,85.15737276569688,0.8399070478931125,0.1504737870803335
Dong Hyun Kim,Welterweight,D+,False,0.7222222222222222,45,30.139079392973144,0.26942339171083896,0.5679470051213538
Dong Hyun Ma,Lightweight,E,False,0.375,19,78.28336772765127,0.7706085557722241,0.2046109763386422
Dooho Choi,Featherweight,D,False,0.6,20,77.33812682672453,0.7606388987678082,0.21161489645958584
Douglas Silva de Andrade,Bantamweight,D,False,0.5,35,93.89839043213668,0.9333018109473181,0.0869071476285905
Drakkar Klose,Lightweight,E,False,0.7692307692307693,33,60.81592108341718,0.5384392497947585,0.2861025080463958
Drew Dober,Lightweight,D,False,0.5555555555555556,55,83.13953134852639,0.7795639761878315,0.1263648509139491
Drew Fickett,Welterweight,E,False,0.5714285714285714,15,49.338995989089206,0.2720096151315501,0.2257626363838789
Dricus Du Plessis,Middleweight,B+,True,0.9,32,77.68351380159373,0.8151104266959585,0.2598843520374081
Duane Ludwig,Welterweight,E,False,0.4444444444444444,15,77.5444854220472,0.6479533396702275,0.09522378089512357
Dusko Todorovic,Middleweight,E,False,0.4,16,51.30425105702194,0.43718562513575226,0.3556487975951904
Dustin Hazelett,Welterweight,E,False,0.5,15,75.68545845895292,0.6143149484834839,0.09496771320418615
Dustin Jacoby,Light Heavyweight,D,False,0.5882352941176471,38,92.5541503826613,0.8981756891158617,0.07591938262489892
Dustin Ortiz,Flyweight,D+,False,0.6153846153846154,37,35.45860446886183,0.29830286894827496,0.5013044106230479
Dustin Poirier,Lightweight,B,True,0.7777777777777778,81,75.36613062610633,0.738647534808722,0.22503443100192153
Dustin Stoltzfus,Middleweight,E,False,0.3,23,71.10249503465613,0.7892777040106226,0.3522261915134617
Dwight Grant,Welterweight,E,False,0.375,19,89.4101246174135,0.8371350678812356,0.07133565376366768
Ed Herman,Middleweight,E,False,0.5,60,52.12126603615557,0.42571688525265994,0.32950901803607213
Eddie Alvarez,Lightweight,B,True,0.5714285714285714,19,72.41100955873101,0.7649817786238783,0.30443342826002884
Eddie Wineland,Bantamweight,C,False,0.375,34,93.485053760957,0.8836647522756724,0.04469232582812684
Edmen Shahbazyan,Middleweight,D+,False,0.6428571428571429,27,68.12778823395028,0.6194400036171467,0.23580494321977286
Edson Barboza,Lightweight,C+,False,0.5806451612903226,85,93.56913850911846,0.9193282533015119,0.07884592714841449
Edwin Figueroa,Bantamweight,E,False,0.3333333333333333,16,69.7558398950921,0.567773345301489,0.15490355711422846
Efrain Escudero,Lightweight,E,False,0.4166666666666667,32,64.11289113440256,0.5808547072669812,0.269314671008684
Elias Silverio,Lightweight,E,False,0.6,15,61.690109917624426,0.6534274536994147,0.3853930082386996
Elias Theodorou,Middleweight,D,False,0.7272727272727273,31,63.79561772806649,0.5860860781389096,0.28024328226345163
Elise Reed,Women's Strawweight,E,False,0.4444444444444444,22,87.76739054060376,0.8307550955905593,0.09445405963442036
Elizeu Zaleski dos Santos,Welterweight,D,False,0.6111111111111112,45,76.31645670049298,0.6989664234893955,0.1682884287092704
Elves Brener,Lightweight,E,False,0.5,16,90.85402295029536,0.9313085685744354,0.1395812458249833
Emily Ducote,Women's Strawweight,D,False,0.4,15,99.98793177833899,0.9830985339899964,0.027354709418837678
Enrique Barzola,Featherweight,E,False,0.6,30,52.62175926535545,0.6934494502638298,0.5882542863504787
Eric Schafer,Light Heavyweight,E,False,0.3333333333333333,17,48.909543365621325,0.34912712143919367,0.3105917717788518
Eric Shelton,Flyweight,D+,False,0.3333333333333333,18,53.02462914477193,0.5192523549336169,0.406822905069398
Erick Silva,Welterweight,D,False,0.4666666666666667,28,71.73465661791259,0.5974035437010278,0.1490003817158126
Erik Koch,Lightweight,D+,False,0.5,22,65.07866964454621,0.5581819128683767,0.22929950810712335
Erik Perez,Bantamweight,D+,False,0.7777777777777778,20,43.385594386169586,0.43963471365386547,0.5002922511690047
Erin Blanchfield,Women's Flyweight,C+,False,0.8888888888888888,26,63.90488301068521,0.7517697121909934,0.4439648527824881
Eryk Anders,Middleweight,E,False,0.5263157894736842,50,52.831960127577126,0.48798441156341626,0.37901469605878424
Esteban Ribovics,Lightweight,E,False,0.5714285714285714,18,96.60307287737922,0.9481241998713161,0.053161879314183924
Evan Dunham,Lightweight,D,False,0.5238095238095238,50,75.62105196123639,0.8260464069721192,0.30785571142284573
Evan Tanner,Middleweight,B,True,0.6666666666666666,29,33.68659075200385,0.23009120501080832,0.46491258378826616
Fabio Maldonado,Light Heavyweight,D,False,0.45454545454545453,29,75.1230855057683,0.6355934151339948,0.1263446433096077
Fabricio Werdum,Heavyweight,B,True,0.6470588235294118,44,75.24147697363476,0.7336981479161382,0.22232343474828445
Fares Ziam,Lightweight,D,False,0.8,27,64.42709185502558,0.6602323989206146,0.3430502981271184
Farid Basharat,Bantamweight,D,False,1.0,16,63.06483478517724,0.8358272619269141,0.5431070474281897
Felice Herrig,Women's Strawweight,D+,False,0.5,24,69.87173793360498,0.6851023692588268,0.2701514139389891
Felicia Spencer,Women's Featherweight,E,False,0.5,16,51.50754197398116,0.4170802506479883,0.3318929525718103
Felipe Arantes,Featherweight,E,False,0.4166666666666667,30,72.06585745503213,0.6655339736341125,0.21118347806724558
Felipe Colares,Bantamweight,E,False,0.3333333333333333,18,68.43146359955749,0.7496889536911922,0.36060083129221404
Forrest Griffin,Light Heavyweight,B,True,0.6153846153846154,37,78.39705629402373,0.7382985091352877,0.17025943779450795
Forrest Petz,Welterweight,E,False,0.2857142857142857,17,69.161083906161,0.629458088470043,0.2272682620142245
Francimar Barroso,Light Heavyweight,E,False,0.4444444444444444,24,66.41088970837586,0.679632185795434,0.3268272656423959
Francis Carmont,Middleweight,D+,False,0.6666666666666666,24,52.18326190774675,0.4557393449628968,0.358418225339568
Francis Marshall,Featherweight,E,False,0.5714285714285714,16,74.67196802039892,0.8922010486303927,0.3910529392117569
Francis Ngannou,Heavyweight,B+,True,0.9230769230769231,27,74.4741849623174,0.6134640803863982,0.11586753754422426
Francisco Prado,Welterweight,E,False,0.16666666666666666,16,79.76017150013952,0.7784298607392287,0.1859134936539746
Francisco Rivera,Bantamweight,E,False,0.36363636363636365,24,87.39726188391937,0.8315181293228692,0.10186344912046316
Francisco Trinaldo,Lightweight,D,False,0.6923076923076923,68,70.85585030086972,0.6630368025814986,0.2304142598923337
Frank Camacho,Lightweight,E,False,0.25,16,88.94745218214848,0.9000785187158784,0.1425872578490314
Frank Mir,Heavyweight,B,True,0.56,43,50.556665746467985,0.33629618219932084,0.26818365412996537
Frankie Edgar,Featherweight,A,True,0.6153846153846154,99,64.19769835798131,0.6684420177531083,0.35537910838512043
Frankie Saenz,Bantamweight,D,False,0.5,28,58.835105589652784,0.5051000938772479,0.2883326176161848
Gabriel Benitez,Featherweight,E,False,0.4666666666666667,32,94.72314245291979,0.90480224801117,0.04359761189044756
Gabriel Gonzaga,Heavyweight,D,False,0.5714285714285714,37,54.812895068835545,0.4677460943917592,0.3232049684955497
Gabriella Fernandes,Women's Flyweight,D,False,0.5,15,92.83707507712691,0.8966531617866,0.06931641059897573
Gavin Tucker,Featherweight,E,False,0.5714285714285714,17,70.9132353760939,0.7850125814892365,0.35135958190891586
Gegard Mousasi,Middleweight,C,False,0.8181818181818182,27,66.79607031156529,0.6094123014027917,0.24969073950369874
Geoff Neal,Welterweight,D+,False,0.5714285714285714,32,84.37086876399846,0.8141555022190343,0.13884539913159652
George Roop,Bantamweight,E,False,0.38461538461538464,31,61.52781914381431,0.5137464943901582,0.24862628482771995
George Sotiropoulos,Lightweight,E,False,0.6363636363636364,25,67.8262404101018,0.752789340683696,0.37456913827655314
George Sullivan,Welterweight,E,False,0.42857142857142855,15,58.047648615969,0.5060562865154316,0.3034290803829882
Georges St-Pierre,Welterweight,S,True,0.8947368421052632,71,37.60805290847365,0.5183745482767771,0.6827787029457977
Gerald Meerschaert,Middleweight,E,False,0.46153846153846156,54,76.4608572770858,0.7956259353867767,0.26235495682723475
Germaine de Randamie,Women's Bantamweight,C+,False,0.7777777777777778,27,73.16601456098266,0.5398175546002133,0.06571167025408842
Gian Villante,Light Heavyweight,D,False,0.3888888888888889,46,92.52853402498299,0.8895731747022795,0.06777685806395399
Giga Chikadze,Featherweight,D+,False,0.6666666666666666,33,96.32927171964167,0.920581525224714,0.03053581911297342
Gilbert Burns,Welterweight,C+,False,0.6,66,69.27897894087775,0.734284991503318,0.32997813809437054
Gilbert Melendez,Lightweight,C+,False,0.14285714285714285,22,91.15839474391743,0.8739145154934425,0.07672162506831845
Gillian Robertson,Women's Flyweight,C,False,0.7,45,38.67132424613128,0.4313310540425036,0.5766421732353596
Gina Mazany,Women's Bantamweight,D,False,0.25,16,47.99564950804572,0.582025719724931,0.5599010521042085
Gleison Tibau,Lightweight,E,False,0.5714285714285714,67,48.47850179072542,0.5923660909634337,0.5615709030000299
Glover Teixeira,Light Heavyweight,B,True,0.6956521739130435,61,51.681859033317934,0.4423041503849259,0.35398666184828675
Godofredo Pepey,Featherweight,E,False,0.45454545454545453,19,76.40915253298454,0.6524599505290285,0.12011742783813241
Grant Dawson,Lightweight,D+,False,0.8,38,29.823444075525263,0.43145968798674816,0.7356511268150336
Gray Maynard,Lightweight,C+,False,0.6111111111111112,56,56.20187691609871,0.6064103320845937,0.4369274262811337
Greg Hardy,Heavyweight,E,False,0.4,19,83.88711273127643,0.7254866949305073,0.05886334071652076
Gregory Rodrigues,Middleweight,D,False,0.8333333333333334,28,78.75344408925345,0.8328066104275377,0.2583679263288482
Guido Cannetti,Bantamweight,E,False,0.4,18,65.1597766209562,0.628889638292086,0.2985508053143324
Gunnar Nelson,Welterweight,D+,False,0.625,36,48.11944269309537,0.4373495367352033,0.41300192978549694
Guram Kutateladze,Lightweight,E,False,0.4,15,79.30296577884663,0.7114384208210697,0.1271320418615008
Hacran Dias,Featherweight,D+,False,0.375,24,66.646795228501,0.7896006107650619,0.43255956357158765
Hakeem Dawodu,Featherweight,D,False,0.6,28,88.82623391003452,0.8307988608768403,0.07548430193720775
Hatsu Hioki,Featherweight,E,False,0.375,22,57.57958656028542,0.6744706476553091,0.4802483755389567
Heath Herring,Heavyweight,E,False,0.4,15,42.587956667710905,0.21498820448925124,0.2899688265419728
Hector Lombard,Middleweight,C,False,0.25,29,67.75674398683384,0.6628255793234739,0.2858533158270564
Henry Cejudo,Flyweight,A,True,0.6666666666666666,46,66.69265077732506,0.6547263093875819,0.29686183962127155
Hermes Franca,Lightweight,E,False,0.5454545454545454,32,73.21307606127078,0.6918013294457691,0.21685036740146962
Holly Holm,Women's Bantamweight,B,True,0.5,55,77.91115967939214,0.8079292969390048,0.24861541264346876
Hyun Gyu Lim,Welterweight,E,False,0.42857142857142855,15,94.19032258345855,0.8821979760788573,0.03056112224448898
Ian Heinisch,Middleweight,D+,False,0.42857142857142855,18,73.21331955468928,0.6574499532936823,0.18249461886736434
Ian Machado Garry,Welterweight,C+,False,0.9090909090909091,33,88.38295585844644,0.9146083676208693,0.16725369931782758
Ian McCall,Flyweight,C+,False,0.4,18,66.66337525547729,0.6490611062989589,0.2917223335560009
Iasmin Lucindo,Women's Strawweight,D+,False,0.7142857142857143,20,71.41003727627722,0.8291388077852639,0.38656479625918505
Ignacio Bahamondes,Lightweight,D,False,0.6,24,93.12732839253577,0.8840963345722661,0.05154753952349143
Igor Pokrajac,Light Heavyweight,E,False,0.3076923076923077,28,64.31247320946491,0.5034946967636661,0.1883707891974425
Ildemar Alcantara,Welterweight,E,False,0.5714285714285714,20,66.60308902003312,0.6504863469873106,0.29423012692050765
Ilia Topuria,Featherweight,A,True,1.0,20,73.6561221035928,0.7711080893240263,0.28820140280561124
Ilir Latifi,Light Heavyweight,C+,False,0.5625,34,63.4887445718462,0.66614727479243,0.3658149632598531
Ion Cutelaba,Light Heavyweight,D,False,0.45,38,53.88918257660262,0.5427837911340767,0.41482965931863724
Irene Aldana,Women's Bantamweight,C+,False,0.5714285714285714,42,94.86986455607394,0.8929212807440235,0.029081973470751026
Islam Makhachev,Lightweight,S,True,0.9411764705882353,45,42.694715939745954,0.5162075762121182,0.5892711348623172
Ismail Naurdiev,Welterweight,E,False,0.5714285714285714,19,75.30194154196624,0.7786859014689945,0.2662254333227859
Israel Adesanya,Middleweight,A+,True,0.6666666666666666,68,97.1189529620086,0.9320683667705698,0.02784244960509254
Iuri Alcantara,Bantamweight,D+,False,0.5555555555555556,40,67.39340599239301,0.5878534914701097,0.2174056446225785
Ivan Menjivar,Bantamweight,D+,False,0.4444444444444444,19,78.89012177246164,0.6387887100779227,0.061895721267095596
JJ Aldrich,Women's Flyweight,D,False,0.6470588235294118,48,80.32242808376283,0.7901649286147047,0.18755218770875082
Jacare Souza,Middleweight,E,False,0.5333333333333333,35,60.21892230965397,0.5694340464411327,0.3278175398415879
Jack Della Maddalena,Welterweight,B,True,0.8,26,91.1735811140417,0.8531346206146316,0.05566903036842917
Jack Hermansson,Middleweight,C,False,0.5789473684210527,46,75.99956497110719,0.7558406184929218,0.2308530103685632
Jack Jenkins,Featherweight,E,False,0.6666666666666666,17,73.60233892323131,0.7448196069935421,0.2628786985736178
Jack Marshman,Middleweight,E,False,0.375,18,99.19638101527268,0.9439051633707604,0.002375120611593557
Jack Shore,Bantamweight,D,False,0.6666666666666666,22,58.51476244425162,0.6790800306574036,0.4680649177142163
Jacob Malkoun,Middleweight,E,False,0.6666666666666666,22,41.10965477806398,0.653468526947214,0.7549948381611709
Jacob Volkmann,Lightweight,E,False,0.6,24,24.506796782314687,0.22519899820992942,0.6248608327766645
Jacqueline Cavalcanti,Women's Bantamweight,D+,False,0.8333333333333334,18,99.47826500040932,0.9661865446092744,0.019594745045646848
Jai Herbert,Lightweight,E,False,0.4,24,81.25406512663467,0.769051175692284,0.1497091405032287
Jailton Almeida,Heavyweight,C,False,0.7272727272727273,21,0.0,0.05401242497578045,0.8937398606737283
Jairzinho Rozenstruik,Heavyweight,C+,False,0.6,34,94.84590612611251,0.8667883962640415,0.003379307634877598
Jake Collier,Heavyweight,E,False,0.35714285714285715,33,85.1492960521526,0.8525187296463185,0.1632305014068541
Jake Ellenberger,Welterweight,C,False,0.47619047619047616,41,63.311746171705785,0.5731490521480015,0.27599507959007447
Jake Hadley,Flyweight,E,False,0.42857142857142855,18,88.92819981187704,0.8615859105762456,0.10444036220589326
Jake Matthews,Welterweight,E,False,0.6521739130434783,57,68.32617174936597,0.6751212101319479,0.2879238008180103
Jake O'Brien,Heavyweight,E,False,0.5714285714285714,16,14.940241241822624,0.24833808279433847,0.8197854041416166
Jake Shields,Welterweight,D+,False,0.5,26,66.70577769664686,0.679525089361344,0.3214249010842197
Jalin Turner,Lightweight,D+,False,0.5714285714285714,24,78.53087166273792,0.7025116727613924,0.13206969494544646
Jamahal Hill,Light Heavyweight,B,True,0.5454545454545454,27,90.97819017800114,0.8303754947618415,0.03641851604443455
Jamall Emmers,Featherweight,E,False,0.5555555555555556,19,66.2529229231597,0.7897250359929214,0.4397567063952466
James Krause,Lightweight,E,False,0.6923076923076923,32,86.02085530293184,0.9292623601331843,0.22432364729458917
James Te Huna,Light Heavyweight,D,False,0.5,16,52.6122147696462,0.5127037177720789,0.40767994321977286
James Vick,Lightweight,D+,False,0.6428571428571429,27,93.24354601597233,0.8975887675564549,0.06295306662708132
Jamey-Lyn Horth,Women's Flyweight,E,False,0.5714285714285714,19,78.45114297447107,0.7620103345118304,0.19300003515803538
Jamie Mullarkey,Lightweight,E,False,0.46153846153846156,28,75.77109806998767,0.8547193908077236,0.3338343353373413
Jamie Pickett,Middleweight,E,False,0.2222222222222222,20,79.90434600746337,0.7670408291081603,0.17193553774215098
Jamie Varner,Lightweight,E,False,0.3333333333333333,18,53.063240771742294,0.6126310700148069,0.499508275810881
Jan Blachowicz,Light Heavyweight,C+,False,0.5714285714285714,63,79.6549583243368,0.7656093063582452,0.1749822396114981
Jared Cannonier,Middleweight,C+,False,0.55,61,84.7328476745192,0.8022093833122177,0.12039926848231983
Jared Gooden,Welterweight,E,False,0.2857142857142857,18,88.52961558111245,0.8658959607054153,0.11590774140874341
Jared Gordon,Lightweight,E,False,0.5,41,62.009131855324405,0.6691880803450018,0.39542499633413164
Jared Rosholt,Heavyweight,D,False,0.75,22,39.12803399817814,0.33283743357172785,0.4699474706989737
Jared Vanderaa,Heavyweight,E,False,0.14285714285714285,17,93.19268181362577,0.8738024988885229,0.04008016032064128
Jasmine Jasudavicius,Women's Flyweight,C,False,0.75,32,49.505345997770014,0.611614074107982,0.5623799682698731
Jason Brilz,Light Heavyweight,E,False,0.42857142857142855,16,37.43243655898566,0.3167755735066043,0.48433324983299936
Jason Knight,Featherweight,D,False,0.4444444444444444,24,75.43385703979692,0.7456937656598753,0.2308645067913605
Jason MacDonald,Middleweight,E,False,0.42857142857142855,23,32.86242807729729,0.054349490596431044,0.30397025935929833
Javid Basharat,Bantamweight,E,False,0.5714285714285714,18,78.24270036799128,0.8208989541869609,0.2556316336376456
Jeff Monson,Heavyweight,E,False,0.5714285714285714,18,34.35640075654963,0.1320641827576829,0.35485786387589996
Jennifer Maia,Women's Flyweight,C+,False,0.5454545454545454,36,85.96360201197892,0.8454390496065621,0.14152842722482
Jens Pulver,Lightweight,B+,True,0.6666666666666666,26,40.998554333533924,0.210260080443153,0.31378140897178974
Jeremiah Wells,Welterweight,E,False,0.7142857142857143,16,40.041014877784285,0.46242970825865676,0.5831454575818303
Jeremy Horn,Middleweight,E,False,0.46153846153846156,23,59.426871860120436,0.4483792011369718,0.22098544915918794
Jeremy Stephens,Featherweight,C,False,0.42857142857142855,90,74.50929036080007,0.7089557913964839,0.21072886513768274
Jessica Andrade,Women's Strawweight,B,True,0.5666666666666667,64,67.6904167993341,0.6937713811316434,0.3179901469605878
Jessica Eye,Women's Flyweight,C+,False,0.3125,48,83.94840528071438,0.8203103999951381,0.15258642284569138
Jessica Penne,Women's Strawweight,C+,False,0.3333333333333333,23,76.04201646846472,0.7573435265812521,0.231593622026662
Jessica-Rose Clark,Women's Bantamweight,D+,False,0.4444444444444444,23,61.41063544729089,0.6784264872310002,0.4154105312073423
Jesus Aguilar,Flyweight,E,False,0.5714285714285714,15,85.25860803564794,0.8757646017617532,0.18451347138721888
Ji Yeon Kim,Women's Flyweight,D,False,0.3,29,93.25169689335623,0.917430119983982,0.08264805473014995
Jim Miller,Lightweight,C,False,0.6086956521739131,104,70.77437048328116,0.6845460002624977,0.2533865808540157
Jimi Manuwa,Light Heavyweight,C+,False,0.5454545454545454,22,70.97292448311434,0.5752103461807382,0.1404855164875205
Jimmie Rivera,Bantamweight,C+,False,0.7,29,88.88987572264205,0.8792316515117476,0.12277428420058507
Jimmy Crute,Light Heavyweight,D,False,0.5454545454545454,19,46.28840098992632,0.5696768610774594,0.578209049678304
Jinh Yu Frey,Women's Strawweight,E,False,0.25,22,79.92053086691455,0.8299179953917255,0.23452207445193418
Jiri Prochazka,Light Heavyweight,B,True,0.6666666666666666,22,82.48121675953057,0.7573294495785658,0.11595160017003704
Joanderson Brito,Featherweight,E,False,0.6666666666666666,19,52.80760793533441,0.6013250288679743,0.4927926027493583
Joanna Jedrzejczyk,Women's Strawweight,A+,True,0.7142857142857143,57,87.05624908825837,0.8046202332040926,0.08108907874227989
Joanne Wood,Women's Flyweight,C+,False,0.5625,39,74.87126558527095,0.7703992421930971,0.2656723703817892
Joaquim Silva,Lightweight,E,False,0.5833333333333334,30,84.32837226019328,0.7402506279630255,0.06570362948118459
Joaquin Buckley,Welterweight,D+,False,0.6470588235294118,45,77.15363096847709,0.7292299220115623,0.18351888963111407
Joe Doerksen,Middleweight,E,False,0.2222222222222222,22,71.45703561179457,0.7138679458729373,0.2704499908908726
Joe Duffy,Lightweight,E,False,0.5,15,86.64726564317778,0.8466257430358599,0.1304386550879537
Joe Lauzon,Lightweight,D+,False,0.5555555555555556,53,55.59361746186001,0.4753764859513123,0.31681602198106906
Joe Proctor,Lightweight,E,False,0.5,15,89.87118795902641,0.8146932355254358,0.040614562458249834
Joe Pyfer,Middleweight,D+,False,0.875,17,84.54760647719111,0.8402779375264035,0.16179417658847106
Joe Riggs,Welterweight,E,False,0.4166666666666667,19,42.51585798132208,0.28153682596978763,0.35781211545898817
Joe Solecki,Lightweight,E,False,0.5555555555555556,22,50.36747285455161,0.558657644388317,0.4939424303151758
Joe Soto,Bantamweight,D,False,0.375,18,89.4298994383922,0.8886587759933999,0.12250426779484896
Joe Stevenson,Lightweight,E,False,0.5,36,43.21061586914997,0.3846853271369965,0.44848493282862023
Joel Alvarez,Lightweight,D,False,0.7272727272727273,21,82.30850596154289,0.7201624966004895,0.0818859942106435
Joey Beltran,Heavyweight,E,False,0.3,27,63.57362064580584,0.5545902837675766,0.252733862787303
John Castaneda,Bantamweight,E,False,0.4444444444444444,24,83.82334711083732,0.9064254947621433,0.24094717212202182
John Dodson,Bantamweight,C+,False,0.625,49,88.64452680821549,0.8456913266484235,0.0936396602729268
John Hathaway,Welterweight,E,False,0.7777777777777778,25,43.076036309096956,0.44080447342411966,0.5070207080828323
John Howard,Welterweight,E,False,0.5,37,54.817074045299805,0.5499990050213258,0.4053828377475672
John Lineker,Bantamweight,C+,False,0.75,41,87.38537190833485,0.8152021261413603,0.08576095279990875
John Makdessi,Lightweight,E,False,0.55,51,98.60079168218004,0.9427805763134289,0.011945459546544069
John Moraga,Flyweight,C,False,0.5714285714285714,37,67.86848387472426,0.532145456966437,0.15316669374785608
Johnny Case,Lightweight,E,False,0.6666666666666666,17,69.34546624543594,0.7197076029997368,0.3142068450626744
Johnny Eduardo,Bantamweight,D+,False,0.375,16,95.33212817573748,0.906970196291734,0.03483007682030728
Johnny Munoz,Bantamweight,E,False,0.3333333333333333,15,64.56675823728442,0.7192781382338087,0.39958806501892674
Johnny Walker,Light Heavyweight,C,False,0.5333333333333333,28,80.16327368092195,0.6648492991074124,0.06509447466361293
Johny Hendricks,Welterweight,B,True,0.65,56,54.85184110676311,0.6474502519094879,0.5022097766962497
Jon Fitch,Welterweight,D+,False,0.7647058823529411,50,18.029319441956897,0.18583317145188236,0.7018102872411489
Jon Jones,Light Heavyweight,S,True,0.9130434782608695,77,62.461702295056156,0.6039994240829321,0.32210958713964727
Jon Tuck,Lightweight,E,False,0.4444444444444444,23,81.39426020099853,0.785048197504004,0.1631886962330458
Jonathan Goulet,Welterweight,E,False,0.4444444444444444,15,43.54603624000393,0.39252409875200195,0.4503006012024048
Jonathan Martinez,Bantamweight,D+,False,0.6666666666666666,42,84.49267715967116,0.8144578305864881,0.13696042879409612
Jonathan Pearce,Featherweight,D,False,0.5555555555555556,19,31.881563496639508,0.44890877592079775,0.7161428119396689
Jordan Leavitt,Lightweight,E,False,0.6666666666666666,17,66.51876318561784,0.8073923900412886,0.4526503988368895
Jordan Mein,Welterweight,D,False,0.5555555555555556,21,65.61058639826116,0.6893421354442398,0.35090816553742404
Jorge Gurgel,Lightweight,E,False,0.42857142857142855,21,67.03416405413168,0.6362080714309724,0.27221108884435535
Jorge Masvidal,Welterweight,C+,False,0.5714285714285714,62,73.23370541607797,0.6557494613083409,0.1804280604219191
Jorge Rivera,Middleweight,E,False,0.5333333333333333,30,42.71730472026679,0.1933796961808928,0.26603763081718995
Jose Aldo,Bantamweight,A+,True,0.5714285714285714,79,89.93552260017084,0.9058686095731019,0.1306346870957104
Jose Quinonez,Bantamweight,E,False,0.5555555555555556,21,69.08224984600247,0.7795078705147398,0.37873365779177404
Joselyne Edwards,Women's Bantamweight,C+,False,0.75,34,79.7242758389344,0.8471175787050301,0.2552457856890251
Joseph Benavidez,Flyweight,C+,False,0.7,51,77.7680832296768,0.8030149961177445,0.246270318414607
Josh Barnett,Heavyweight,B,True,0.7,21,44.39094622807802,0.23818718675939238,0.2807917422145879
Josh Culibao,Featherweight,E,False,0.375,22,93.55175384735783,0.8906954448838696,0.050525293010262956
Josh Emmett,Featherweight,C+,False,0.5882352941176471,45,85.4429553062311,0.8379259389228596,0.14336450679136048
Josh Fremd,Middleweight,E,False,0.3333333333333333,15,76.90440657266558,0.7624225579724613,0.22118681808060564
Josh Koscheck,Welterweight,D+,False,0.625,52,42.579613828294214,0.4014380882423959,0.476568521658702
Josh Neer,Welterweight,E,False,0.4,33,55.57986233210692,0.39277228138344694,0.23445881662314527
Josh Parisian,Heavyweight,E,False,0.2857142857142857,16,75.38441644665032,0.6899288515357014,0.1759873914495658
Josh Thomson,Lightweight,C+,False,0.42857142857142855,18,62.041925864517125,0.6071935712323415,0.33284160914421435
Joshua Burkman,Welterweight,E,False,0.3157894736842105,45,61.3004680107328,0.6316826863119556,0.3706449936910859
Joshua Van,Flyweight,B+,True,0.9090909090909091,32,88.69430216430997,0.8688856902167065,0.11594021376085505
Julia Avila,Women's Bantamweight,D,False,0.5,16,79.97317890033855,0.7726418330433785,0.1763005177020708
Julia Polastri,Women's Strawweight,E,False,0.4,15,83.41270787941507,0.8035843719561652,0.145479848586061
Julian Erosa,Featherweight,E,False,0.5,35,76.68121277394799,0.7579789015644907,0.22075102586124629
Julian Marquez,Middleweight,E,False,0.375,15,79.68537746307838,0.6298283875147456,0.03865508795368515
Juliana Lima,Women's Strawweight,D,False,0.42857142857142855,20,43.02343518847674,0.3589163676559608,0.42607715430861726
Julianna Pena,Women's Bantamweight,B,True,0.6666666666666666,33,58.7198156816942,0.5702467120596703,0.3555494828039918
Julija Stoliarenko,Women's Bantamweight,E,False,0.2222222222222222,21,89.71497742364726,0.905995443880416,0.1347218246015841
Julio Arce,Featherweight,E,False,0.6,27,93.28998688389566,0.9218893870932685,0.08641975308641975
JunYong Park,Middleweight,E,False,0.6923076923076923,33,72.36984299126479,0.8280709033424793,0.3682617760774073
Junior Dos Santos,Heavyweight,B+,True,0.6818181818181818,58,91.4235845388135,0.8445141281080233,0.04255925644392233
Jussier Formiga,Flyweight,C+,False,0.5625,38,64.52947362331919,0.6858858674545418,0.36686530956650143
Justin Edwards,Welterweight,E,False,0.2857142857142857,17,56.51962816440002,0.4837568433623819,0.3085681166254077
Justin Gaethje,Lightweight,B,True,0.6923076923076923,41,89.2985017108548,0.8341308085533987,0.07033579353829611
Justin Ledet,Light Heavyweight,D,False,0.42857142857142855,15,98.30862598587844,0.9689755060592378,0.04338677354709419
Justin Scoggins,Flyweight,D,False,0.4444444444444444,22,49.10703435765109,0.5699176466221176,0.5278359749802636
Justin Tafa,Heavyweight,E,False,0.4,16,91.11335628004149,0.8406393171690969,0.04425517702070808
Justine Kish,Women's Flyweight,D,False,0.42857142857142855,21,84.90859456004966,0.846097767891573,0.1611317873842924
Kai Kara-France,Flyweight,C+,False,0.6666666666666666,34,88.38837483870144,0.8565623538974434,0.10911037761798106
Kailin Curran,Women's Strawweight,E,False,0.14285714285714285,18,56.27129221903384,0.5926380201251019,0.4219086320789728
Kajan Johnson,Lightweight,E,False,0.5714285714285714,19,72.14560219414514,0.6878342851962651,0.23205182294413387
Kamaru Usman,Welterweight,A+,True,0.875,71,44.70346478719277,0.5163934176611098,0.5533861149529106
